data_coleta,turno,analysis,rank,wavelength_nm,p_value,q_FDR_BH
D02M,MANHA,gen_cond,1,521.0,4.1851433796354565e-27,2.7984717507812795e-25
D02M,MANHA,gen_cond,2,710.0,2.0219824415855853e-25,4.937007128204804e-24
D02M,MANHA,gen_cond,3,630.0,8.43844932048159e-21,1.1773645956671935e-19
D02M,MANHA,cond,1,400.0,1.2163683693201977e-14,3.1603615371730914e-12
D02M,MANHA,cond,2,649.0,1.0350024631728897e-09,1.6847540094980926e-08
D02M,MANHA,cond,3,510.0,1.4399658075459816e-05,0.00017475561368501824
D02M,MANHA,gen,1,522.0,1.0495719788968856e-28,7.613600663222552e-27
D02M,MANHA,gen,2,710.0,1.3813617236059697e-26,3.4977443149578314e-25
D02M,MANHA,gen,3,630.0,4.687212741289141e-19,6.366538630717899e-18
D02T,TARDE,gen_cond,1,528.0,1.835038394028832e-23,1.0004076412120175e-21
D02T,TARDE,gen_cond,2,1510.0,6.31783205910782e-17,1.10751056010514e-15
D02T,TARDE,gen_cond,3,720.0,1.2100969753657122e-14,7.299732048456105e-14
D02T,TARDE,cond,1,1520.0,1.5667698746162163e-17,3.6933804373783e-15
D02T,TARDE,cond,2,1580.0,3.103364516237459e-11,1.0503301357760772e-10
D02T,TARDE,cond,3,739.0,1.0668281850869339e-10,2.4447649247075995e-10
D02T,TARDE,gen,1,550.0,7.689428270432604e-24,7.399571712781317e-22
D02T,TARDE,gen,2,610.0,7.15087221190009e-15,1.1827773311779907e-13
D02T,TARDE,gen,3,720.0,7.298037905021975e-15,1.1974620594560056e-13
D03M,MANHA,gen_cond,1,400.0,6.531778183055284e-29,1.728522632715259e-26
D03M,MANHA,gen_cond,2,550.0,1.1138382952444314e-25,1.6087903827791048e-24
D03M,MANHA,gen_cond,3,720.0,4.601773293859065e-25,4.790983261779158e-24
D03M,MANHA,cond,1,400.0,1.2603563747672772e-30,3.1565425930535725e-28
D03M,MANHA,cond,2,1541.0,1.34723540737144e-22,1.918874875360294e-21
D03M,MANHA,cond,3,629.0,1.337818623839713e-16,9.42909277489777e-16
D03M,MANHA,gen,1,707.0,2.244345017231987e-27,5.484888861730042e-25
D03M,MANHA,gen,2,730.0,5.207931835389966e-24,3.6832648946154555e-22
D03M,MANHA,gen,3,1381.0,2.4741090044473664e-20,6.342996960151935e-19
D03T,TARDE,gen_cond,1,707.0,3.6220984226787666e-24,1.3776203915262348e-21
D03T,TARDE,gen_cond,2,1374.0,4.573608265173594e-21,2.680134443391726e-19
D03T,TARDE,gen_cond,3,740.0,2.8401174999780057e-17,4.936509315639737e-16
D03T,TARDE,cond,1,1510.0,2.859961765003708e-12,2.5666710668494316e-10
D03T,TARDE,cond,2,1347.0,3.547298069460184e-10,5.831269243658221e-09
D03T,TARDE,cond,3,406.0,2.5263169161516756e-08,1.6768530728243e-07
D03T,TARDE,gen,1,705.0,3.301956681756166e-23,9.703560464297976e-21
D03T,TARDE,gen,2,1375.0,1.2834696808637653e-19,3.2498719943846698e-18
D03T,TARDE,gen,3,740.0,6.34370960914666e-18,1.2274479630528113e-16
D04M,MANHA,gen_cond,1,417.0,2.203853567660124e-24,3.7353848844405313e-23
D04M,MANHA,gen_cond,2,706.0,1.702215480481531e-24,3.7353848844405313e-23
D04M,MANHA,gen_cond,3,730.0,1.8224373850559765e-23,1.6393943319078102e-22
D04M,MANHA,cond,1,411.0,4.404158465697788e-25,1.4026510946499833e-23
D04M,MANHA,cond,2,579.0,4.2678072418668535e-12,3.6471969387787154e-11
D04M,MANHA,cond,3,1907.0,2.8930311518431704e-09,2.3178151923556024e-08
D04M,MANHA,gen,1,704.0,1.687545660040208e-26,5.768593581237445e-24
D04M,MANHA,gen,2,730.0,1.3923474834811432e-19,3.966256511971979e-18
D04M,MANHA,gen,3,580.0,1.9229957801174325e-15,4.066045716516345e-14
D05M,MANHA,gen_cond,1,1522.0,1.1315648523717676e-24,8.288712543623197e-23
D05M,MANHA,gen_cond,2,400.0,8.615389890989238e-23,2.0546703100487126e-21
D05M,MANHA,gen_cond,3,1590.0,8.95034146594416e-22,9.178575173325735e-21
D05M,MANHA,cond,1,400.0,3.963761694857789e-24,1.94164811026957e-22
D05M,MANHA,cond,2,1536.0,3.2432956907610806e-21,4.210126241614542e-20
D05M,MANHA,cond,3,1600.0,2.3965453696610865e-17,1.3615829787188056e-16
D05M,MANHA,gen,1,706.0,4.0441481755538875e-17,2.0916263692417802e-14
D05M,MANHA,gen,2,1730.0,3.3699116891363938e-15,2.993617599990181e-13
D05M,MANHA,gen,3,980.0,4.0927720604985163e-13,7.622351894322498e-12
D06M,MANHA,gen_cond,1,401.0,9.595842669736958e-30,1.3106927168707852e-28
D06M,MANHA,gen_cond,2,530.0,2.89875825080014e-29,2.359267131901225e-28
D06M,MANHA,gen_cond,3,1526.0,5.525642733981947e-29,4.4443502930968525e-28
D06M,MANHA,cond,1,400.0,5.172735611129154e-33,7.549372294188427e-32
D06M,MANHA,cond,2,1539.0,1.7024852455431665e-30,1.4194297717922904e-29
D06M,MANHA,cond,3,530.0,1.7918644941983078e-27,1.0323354150563847e-26
D06M,MANHA,gen,1,721.0,5.839945694371465e-21,2.9944321547889685e-18
D06M,MANHA,gen,2,551.0,1.4920562573791132e-09,8.30799279839887e-08
D06M,MANHA,gen,3,1391.0,1.72483567975497e-05,0.000447802275845246
D09M,MANHA,gen_cond,1,400.0,2.2640110649333037e-27,4.643486694178206e-24
D09M,MANHA,gen_cond,2,1521.0,9.718592781466912e-23,1.755938436187981e-21
D09M,MANHA,gen_cond,3,719.0,5.985863091033491e-20,4.910802079883876e-19
D09M,MANHA,cond,1,400.0,5.8582326335260375e-30,1.2015235131361903e-26
D09M,MANHA,cond,2,1530.0,4.579923412563878e-21,5.658688505523201e-20
D09M,MANHA,cond,3,579.0,1.586916248928106e-14,9.142598950987489e-14
D09M,MANHA,gen,1,721.0,9.000784240514122e-14,4.117944697422066e-11
D09M,MANHA,gen,2,552.0,7.589104348216443e-09,4.3442101540764464e-07
D09M,MANHA,gen,3,740.0,4.186632526379314e-05,0.000867351849656967
D09T,TARDE,gen_cond,1,717.0,5.731779355410676e-21,2.519401067543116e-18
D09T,TARDE,gen_cond,2,550.0,3.07386292224954e-14,1.5893122130088288e-12
D09T,TARDE,gen_cond,3,1383.0,4.590113618513825e-14,2.0030474535259266e-12
D09T,TARDE,cond,1,1900.0,2.311605112312305e-13,9.788810630771363e-11
D09T,TARDE,cond,2,1383.0,2.5891718886379003e-12,2.794942917682281e-10
D09T,TARDE,cond,3,415.0,3.70507725509072e-10,1.0702976690409953e-08
D09T,TARDE,gen,1,712.0,1.120694881844327e-16,1.3520854133310085e-14
D09T,TARDE,gen,2,550.0,1.5313627456216467e-13,8.588470537327283e-12
D09T,TARDE,gen,3,740.0,2.6797292372042952e-08,5.234404443339057e-07
D10M,MANHA,gen_cond,1,400.0,3.7395542182630735e-21,1.0993690986656137e-18
D10M,MANHA,gen_cond,2,723.0,3.7763348564530786e-14,4.4770305147891704e-13
D10M,MANHA,gen_cond,3,520.0,5.319267531602782e-13,4.936569098333623e-12
D10M,MANHA,cond,1,432.0,1.5667698746162163e-17,8.197203348457055e-16
D10M,MANHA,cond,2,1906.0,5.644918599661462e-12,7.059590273113206e-11
D10M,MANHA,cond,3,728.0,2.2551122536203884e-10,2.1817147321582156e-09
D10M,MANHA,gen,1,707.0,1.4778105273431848e-09,5.793548421992975e-07
D10M,MANHA,gen,2,540.0,5.469187668981782e-07,2.7452040195953554e-05
D10M,MANHA,gen,3,730.0,1.0055737126493527e-05,0.00024552758150521697
